PostalCode,FSA,Latitude,Longitude,Place Name,FSA1,FSA-Province,AreaType
N0A0A0,N0A,42.934677,-79.828537,Haldimand County,N,35,Rural
N0A1A0,N0A,42.946587,-79.850941,Caledonia,N,35,Rural
N0A1A7,N0A,42.9351232,-80.0534923,Hagersville,N,35,Rural
N0A1B0,N0A,42.978058,-79.664151,Canboro,N,35,Rural
N0A1C0,N0A,43.000067,-79.811531,Canfield,N,35,Rural
N0A1C8,N0A,42.935123,-80.053492,Hagersville,N,35,Rural
N0A1E0,N0A,42.870964,-79.781713,Cayuga,N,35,Rural
N0A1G0,N0A,42.828977,-79.930103,Nanticoke,N,35,Rural
N0A1H0,N0A,42.971151,-80.120933,Hagersville,N,35,Rural
N0A1J0,N0A,42.890531,-80.107517,Jarvis,N,35,Rural
N0A1K0,N0A,42.923903,-79.478059,Lowbanks,N,35,Rural
N0A1L0,N0A,42.911167,-80.058073,Nanticoke,N,35,Rural
N0A1M0,N0A,43.076897,-80.16308,Ohsweken,N,35,Rural
N0A1N0,N0A,42.78623,-80.192925,Port Dover,N,35,Rural
N0A1N1,N0A,42.809649,-80.201315,Port Dover,N,35,Rural
N0A1N2,N0A,42.792557,-80.241163,Port Dover,N,35,Rural
N0A1N3,N0A,42.798168,-80.194428,Port Dover,N,35,Rural
N0A1N4,N0A,42.793881,-80.22135,Port Dover,N,35,Rural
N0A1N5,N0A,42.797697,-80.223605,Port Dover,N,35,Rural
N0A1N6,N0A,42.797011,-80.194297,Port Dover,N,35,Rural
N0A1N7,N0A,42.783949,-80.197243,Port Dover,N,35,Rural
N0A1N8,N0A,42.787083,-80.180568,Port Dover,N,35,Rural
N0A1P0,N0A,42.818467,-79.925275,Selkirk,N,35,Rural
N0A1R0,N0A,43.036756,-79.944074,56 York.,N,35,Rural
N0A1S0,N0A,42.901544,-79.997373,Townsend,N,35,Rural
N0A1Z0,N0A,42.934676,-79.828539,Haldimand County,N,35,Rural
N0A2W3,N0A,42.940708,-79.84438,Haldimand County,N,35,Rural
N0A___,N0A,42.935123,-80.053492,Hagersville,N,35,Rural
N0B1A0,N0B,43.772194,-80.658564,Alma,N,35,Rural
N0B1B0,N0B,43.39775,-80.670347,Ariss,N,35,Rural
N0B1C0,N0B,43.53400024,-80.172261,Arkell,N,35,Rural
N0B1E0,N0B,43.312125,-80.471713,Ayr,N,35,Rural
N0B1E1,N0B,43.290564,-80.450197,Ayr,N,35,Rural
N0B1F0,N0B,43.662645,-80.499386,Pilkington,N,35,Rural
N0B1G0,N0B,43.404015,-80.656975,Baden,N,35,Rural
N0B1H0,N0B,43.661623,-79.977917,Ballinafad,N,35,Rural
N0B1J0,N0B,43.788439,-80.311361,Belwood,N,35,Rural
N0B1K0,N0B,43.596958,-80.554039,Woolwich,N,35,Rural
N0B1L0,N0B,43.305628,-80.292555,Branchton,N,35,Rural
N0B1M0,N0B,43.494862,-80.337487,Breslau,N,35,Rural
N0B1N0,N0B,43.542581,-80.50174,Conestogo,N,35,Rural
N0B1P0,N0B,43.57398,-80.143328,Eden Mills,N,35,Rural
N0B1R0,N0B,43.585378,-80.585293,Elmira,N,35,Rural
N0B1S0,N0B,43.660503,-80.460409,Elora,N,35,Rural
N0B1T0,N0B,43.75515,-80.043524,Erin,N,35,Rural
N0B1V0,N0B,43.628448,-80.591177,Floradale,N,35,Rural
N0B1W0,N0B,43.269185,-80.36863,Glen Morris,N,35,Rural
N0B1X0,N0B,43.571664,-80.659548,Hawkesville,N,35,Rural
N0B1Y0,N0B,43.519926,-80.618404,Heidelberg,N,35,Rural
N0B1Z0,N0B,43.794721,-80.147783,Hillsburgh,N,35,Rural
N0B2A0,N0B,43.538209,-80.722935,Linwood,N,35,Rural
N0B2B0,N0B,43.427306,-80.594224,Maryhill,N,35,Rural
N0B2C0,N0B,43.448721,-80.11813,Morriston,N,35,Rural
N0B2E0,N0B,43.318722,-80.530566,New Dundee,N,35,Rural
N0B2G0,N0B,43.418726,-80.652861,New Hamburg,N,35,Rural
N0B2H0,N0B,43.37754,-80.531088,Kitchener,N,35,Rural
N0B2J0,N0B,43.511941,-79.880549,Puslinch,N,35,Rural
N0B2J8,N0B,43.562657,-80.453189,Woolwich,N,35,Rural
N0B2K0,N0B,43.660308,-80.22743,Guelph,N,35,Rural
N0B2K9,N0B,43.547854,-80.231457,Rockwood,N,35,Rural
N0B2L0,N0B,43.324328,-80.831788,St Agatha,N,35,Rural
N0B2M0,N0B,43.542135,-80.657439,St Clements,N,35,Rural
N0B2N0,N0B,43.541552,-80.551048,St Jacobs,N,35,Rural
N0B2P0,N0B,43.398651,-80.850037,Shakespeare,N,35,Rural
N0B2R0,N0B,43.303792,-80.866421,Tavistock,N,35,Rural
N0B2S0,N0B,44.191392,-80.334701,Wallenstein,N,35,Rural
N0B2T0,N0B,43.477338,-80.754394,Wellesley,N,35,Rural
N0B2V0,N0B,43.59108,-80.430017,West Montrose,N,35,Rural
N0B3P4,N0B,43.6626454,-80.4993857,Pilkington,N,35,Rural
N0C1A0,N0C,44.27083,-80.39846,Badjeros,N,35,Rural
N0C1A7,N0C,44.2674672,-80.4993857,Badjeros,N,35,Rural
N0C1B0,N0C,44.171886,-80.368814,Southgate,N,35,Rural
N0C1B9,N0C,44.274698,-80.520946,Artemesia Township,N,35,Rural
N0C1C0,N0C,44.370769,-80.434489,Feversham,N,35,Rural
N0C1E0,N0C,44.262075,-80.550363,Flesherton,N,35,Rural
N0C1F0,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C1G0,N0C,44.229855,-80.594223,Kimberley,N,35,Rural
N0C1G2,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C1H0,N0C,44.318807,-80.6493,Markdale,N,35,Rural
N0C1J0,N0C,44.29674,-80.3295,Maxwell,N,35,Rural
N0C1K0,N0C,43.105882,-80.417509,Priceville,N,35,Rural
N0C1L0,N0C,44.201895,-80.4856,Proton Station,N,35,Rural
N0C1M0,N0C,44.345875,-80.16569,Singhampton,N,35,Rural
N0C1R1,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C1Y0,N0C,44.274698,-80.520946,Artemesia Township,N,35,Rural
N0C1Z1,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C2B2,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C2G0,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C2K0,N0C,44.274698,-80.520946,Artemesia Township,N,35,Rural
N0C2M8,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C2P0,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0C2V0,N0C,44.274697,-80.520946,Artemesia Township,N,35,Rural
N0E1A0,N0E,43.096075,-80.437428,Burford,N,35,Rural
N0E1B0,N0E,43.101099,-80.529389,Cathcart,N,35,Rural
N0E1C0,N0E,42.564952,-80.666115,Clear Creek,N,35,Rural
N0E1E0,N0E,43.054185,-80.418048,Paris,N,35,Rural
N0E1G0,N0E,42.564953,-80.666115,Langton,N,35,Rural
N0E1H0,N0E,42.902746,-80.546252,La Salette,N,35,Rural
N0E1J0,N0E,42.679053,-80.48026,Long Point Beach,N,35,Rural
N0E1K0,N0E,43.065299,-80.221005,Mount Pleasant,N,35,Rural
N0E1L0,N0E,43.022619,-80.346728,Oakland,N,35,Rural
N0E1M0,N0E,42.632246,-80.458604,Port Rowan,N,35,Rural
N0E1M9,N0E,42.927753,-80.320356,Delhi,N,35,Rural
N0E1N0,N0E,43.258521,-80.256819,South Dumfries,N,35,Rural
N0E1N6,N0E,42.927752,-80.320356,Delhi,N,35,Rural
N0E1P0,N0E,42.642325,-80.431983,St Williams,N,35,Rural
N0E1R0,N0E,43.035999,-80.240425,Brantford,N,35,Rural
N0E1S0,N0E,42.94543,-80.444908,Teeterville,N,35,Rural
N0E1T0,N0E,42.691382,-80.327537,Turkey Point,N,35,Rural
N0E1V0,N0E,42.983319,-80.515859,Vanessa,N,35,Rural
N0E1W0,N0E,42.895099,-80.383061,Vittoria,N,35,Rural
N0E1X0,N0E,42.649488,-80.574629,Walsingham,N,35,Rural
N0E1Y0,N0E,42.934711,-80.292693,Waterford,N,35,Rural
N0E1Z0,N0E,43.012571,-80.251192,Wilsonville,N,35,Rural
N0E1Z9,N0E,42.927752,-80.320356,Delhi,N,35,Rural
N0E2A0,N0E,42.899097,-80.254473,Windham Centre,N,35,Rural
N0E2S0,N0E,42.927753,-80.320356,Delhi,N,35,Rural
N0G1A0,N0G,43.836718,-80.541188,Arthur,N,35,Rural
N0G1A9,N0G,44.009949,-81.071438,Mildmay,N,35,Rural
N0G1B0,N0G,43.713141,-81.084912,Atwood,N,35,Rural
N0G1B1,N0G,44.009949,-81.071438,Mildmay,N,35,Rural
N0G1C0,N0G,44.079251,-80.78141,Ayton,N,35,Rural
N0G1E0,N0G,43.814619,-81.370893,Belgrave,N,35,Rural
N0G1G0,N0G,44.181699,-81.290263,Bluevale,N,35,Rural
N0G1H0,N0G,43.744171,-81.252702,Brussels,N,35,Rural
N0G1H6,N0G,44.017185,-81.071438,South Bruce,N,35,Rural
N0G1J0,N0G,43.966901,-80.97792,Cargill,N,35,Rural
N0G1K0,N0G,44.125743,-81.293174,Chepstow,N,35,Rural
N0G1L0,N0G,44.299207,-81.093681,Chesley,N,35,Rural
N0G1M0,N0G,43.972737,-80.981476,Clifford,N,35,Rural
N0G1N0,N0G,44.021419,-80.512456,Conn,N,35,Rural
N0G1P0,N0G,43.747583,-80.673327,Drayton,N,35,Rural
N0G1R0,N0G,44.12873,-80.864695,Durham,N,35,Rural
N0G1R6,N0G,44.017185,-81.071438,South Bruce,N,35,Rural
N0G1S0,N0G,43.778579,-80.915756,Elmwood,N,35,Rural
N0G1T0,N0G,43.908078,-80.876957,Ethel,N,35,Rural
N0G1V0,N0G,43.850205,-80.966417,Fordwich,N,35,Rural
N0G1W0,N0G,44.054525,-81.197789,Formosa,N,35,Rural
N0G1X0,N0G,43.864473,-81.139902,Gorrie,N,35,Rural
N0G1Y0,N0G,43.831949,-80.961768,Gowanstown,N,35,Rural
N0G1Z0,N0G,43.912639,-80.87167,Harriston,N,35,Rural
N0G2A0,N0G,44.101725,-80.586392,Holstein,N,35,Rural
N0G2B0,N0G,44.090256,-81.419419,Holyrood,N,35,Rural
N0G2B6,N0G,44.009949,-81.071438,Mildmay,N,35,Rural
N0G2C0,N0G,44.293255,-81.543851,Inverhuron,N,35,Rural
N0G2E0,N0G,43.949279,-80.644449,Kenilworth,N,35,Rural
N0G2G0,N0G,44.179569,-81.621239,Kincardine,N,35,Rural
N0G2H0,N0G,43.921735,-81.416921,Lucknow,N,35,Rural
N0G2J0,N0G,44.04066,-81.120379,Mildmay,N,35,Rural
N0G2K0,N0G,44.074722,-81.003283,Moorefield,N,35,Rural
N0G2L0,N0G,44.047339,-80.571321,Mount Forest,N,35,Rural
N0G2L1,N0G,43.983057,-80.740302,Mount Forest,N,35,Rural
N0G2L2,N0G,43.98,-80.7282,Mount Forest,N,35,Rural
N0G2L3,N0G,43.974025,-80.73806,Mount Forest,N,35,Rural
N0G2M0,N0G,44.082716,-81.007757,Neustadt,N,35,Rural
N0G2N0,N0G,44.308557,-81.27445,Paisley,N,35,Rural
N0G2P0,N0G,43.867011,-80.761254,Palmerston,N,35,Rural
N0G2R0,N0G,44.070508,-81.57986,Ripley,N,35,Rural
N0G2S0,N0G,43.998323,-81.285384,Teeswater,N,35,Rural
N0G2T0,N0G,44.327919,-81.453104,Tiverton,N,35,Rural
N0G2V0,N0G,44.098963,-81.285665,Walkerton,N,35,Rural
N0G2V1,N0G,44.009036,-81.06651,South Bruce,N,35,Rural
N0G2W0,N0G,43.88969,-81.31017,Wingham,N,35,Rural
N0G2X0,N0G,43.971236,-81.175336,Wroxeter,N,35,Rural
N0G3A0,N0G,43.738409,-80.9502,Listowel,N,35,Rural
N0G4G0,N0G,44.017185,-81.071438,South Bruce,N,35,Rural
N0G4L6,N0G,44.009949,-81.071438,Mildmay,N,35,Rural
N0G5A2,N0G,43.97487,-81.075466,Wroxeter,N,35,Rural
N0G7W0,N0G,44.009949,-81.071438,Mildmay,N,35,Rural
N0H0A0,N0H,44.4404469,-81.2518833,,N,35,Rural
N0H1A0,N0H,44.348306,-80.913965,Allenford,N,35,Rural
N0H1A1,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0H1B0,N0H,44.692908,-80.769532,Annan,N,35,Rural
N0H1B5,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0H1C0,N0H,44.386542,-80.689216,Berkeley,N,35,Rural
N0H1E0,N0H,44.521204,-80.717305,Bognor,N,35,Rural
N0H1G0,N0H,44.458348,-80.898999,Chatsworth,N,35,Rural
N0H1H0,N0H,44.511995,-81.358999,Chippawa Hill,N,35,Rural
N0H1J0,N0H,44.545368,-80.46633,Clarksburg,N,35,Rural
N0H1K0,N0H,44.421059,-81.010771,Sullivan,N,35,Rural
N0H1L0,N0H,44.927346,-81.233395,Dobbinton,N,35,Rural
N0H1L1,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0H1M0,N0H,45.020608,-81.449714,Dyers Bay,N,35,Rural
N0H1N0,N0H,44.402738,-80.453861,Heathcote,N,35,Rural
N0H1P0,N0H,44.595341,-81.182436,Sauble Beach South,N,35,Rural
N0H1R0,N0H,44.409708,-80.792992,Holland Centre,N,35,Rural
N0H1S0,N0H,44.504683,-81.235072,Kemble,N,35,Rural
N0H1T0,N0H,44.657681,-80.581295,Kiawanna Beach,N,35,Rural
N0H1V0,N0H,44.624678,-80.873789,Leith,N,35,Rural
N0H1W0,N0H,44.986357,-81.254122,Northern Bruce Peninsula,N,35,Rural
N0H1W1,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0H1W7,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0H1X0,N0H,44.445082,-81.390776,Mar,N,35,Rural
N0H1Y0,N0H,44.599732,-80.580225,Meaford,N,35,Rural
N0H1Z0,N0H,44.430514,-81.399377,Miller Lake,N,35,Rural
N0H2A0,N0H,44.728396,-81.201865,Oliphant,N,35,Rural
N0H2B0,N0H,44.903028,-81.37852,Pike Bay,N,35,Rural
N0H2C0,N0H,44.438472,-81.376013,Port Elgin,N,35,Rural
N0H2C1,N0H,44.437211,-81.39676,Port Elgin,N,35,Rural
N0H2C2,N0H,44.445114,-81.384738,Port Elgin,N,35,Rural
N0H2C3,N0H,44.442375,-81.379937,Port Elgin,N,35,Rural
N0H2C4,N0H,44.435283,-81.379441,Port Elgin,N,35,Rural
N0H2C5,N0H,44.403547,-81.434211,Port Elgin,N,35,Rural
N0H2C6,N0H,44.402389,-81.316729,Port Elgin,N,35,Rural
N0H2C7,N0H,44.47049,-81.36352,Saugeen,N,35,Rural
N0H2E0,N0H,44.424198,-80.319345,Ravenna,N,35,Rural
N0H2G0,N0H,44.631227,-81.266459,Sauble Beach,N,35,Rural
N0H2G1,N0H,44.660484,-81.23176,Sauble Beach,N,35,Rural
N0H2H0,N0H,44.573775,-81.251029,Sauble Beach North,N,35,Rural
N0H2J0,N0H,44.636855,-81.138465,Sauble Beach South,N,35,Rural
N0H2K0,N0H,44.627711,-81.061535,Shallow Lake,N,35,Rural
N0H2L0,N0H,44.491875,-81.374272,Southampton,N,35,Rural
N0H2L2,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0H2M0,N0H,44.992821,-81.354296,Stokes Bay,N,35,Rural
N0H2N0,N0H,44.480221,-81.145103,Tara,N,35,Rural
N0H2P0,N0H,44.559855,-80.469424,Thornbury,N,35,Rural
N0H2R0,N0H,45.253631,-81.6615,Tobermory,N,35,Rural
N0H2S0,N0H,44.489547,-80.706028,Walters Falls,N,35,Rural
N0H2T0,N0H,44.743178,-81.141013,Wiarton,N,35,Rural
N0H2V0,N0H,44.321137,-80.86596,Williamsford,N,35,Rural
N0H2W0,N0H,44.61012,-80.781282,Woodford,N,35,Rural
N0H2X0,N0H,44.43962,-81.376947,Port Elgin,N,35,Rural
N0H6A8,N0H,44.77576,-81.007295,Wiarton,N,35,Rural
N0J1A0,N0J,43.084223,-80.829955,Beachville,N,35,Rural
N0J1B0,N0J,42.814711,-80.76989,Bright,N,35,Rural
N0J1C0,N0J,43.171085,-80.527139,Burgessville,N,35,Rural
N0J1E0,N0J,42.82926,-80.677946,Courtland,N,35,Rural
N0J1G0,N0J,43.240514,-80.553326,Drumbo,N,35,Rural
N0J1H0,N0J,42.802733,-80.73696,Eden,N,35,Rural
N0J1J0,N0J,43.238664,-80.860654,Embro,N,35,Rural
N0J1K0,N0J,42.674268,-80.576714,Glen Meyer,N,35,Rural
N0J1L0,N0J,43.212513,-80.847462,Hickson,N,35,Rural
N0J1M0,N0J,43.183188,-80.633406,Innerkip,N,35,Rural
N0J1N0,N0J,42.98695,-80.757064,Mount Elgin,N,35,Rural
N0J1P0,N0J,42.980872,-80.596957,Norwich,N,35,Rural
N0J1P1,N0J,42.93307,-80.618519,Norwich,N,35,Rural
N0J1P2,N0J,42.97992,-80.597656,Norwich,N,35,Rural
N0J1P3,N0J,42.933071,-80.618519,Norwich,N,35,Rural
N0J1P4,N0J,42.933072,-80.618519,Norwich,N,35,Rural
N0J1R0,N0J,42.908662,-80.604538,Norwich,N,35,Rural
N0J1S0,N0J,43.305247,-80.609462,Plattsville,N,35,Rural
N0J1T0,N0J,42.64776,-80.806753,Port Burwell,N,35,Rural
N0J1T4,N0J,42.993377,-80.676486,Norwich,N,35,Rural
N0J1V0,N0J,43.187117,-80.471383,Princeton,N,35,Rural
N0J1W0,N0J,43.015319,-80.765977,Salford,N,35,Rural
N0J1X0,N0J,42.916437,-80.668898,Springford,N,35,Rural
N0J1Y0,N0J,42.747338,-80.757614,Straffordville,N,35,Rural
N0J1Z0,N0J,42.717721,-80.771112,Vienna,N,35,Rural
N0J2P0,N0J,42.993377,-80.676486,Norwich,N,35,Rural
N0K1A0,N0K,43.583801,-81.235074,Bornholm,N,35,Rural
N0K1B0,N0K,43.576485,-81.101441,Brodhagen,N,35,Rural
N0K1C0,N0K,43.484456,-80.993884,Brunner,N,35,Rural
N0K1E0,N0K,43.60591,-81.336036,Dublin,N,35,Rural
N0K1G0,N0K,43.531916,-81.424135,Egmondville,N,35,Rural
N0K1H0,N0K,43.375357,-81.252817,Fullarton,N,35,Rural
N0K1J0,N0K,43.427721,-80.875908,Gads Hill Station,N,35,Rural
N0K1K0,N0K,43.369111,-81.344783,Kirkton,N,35,Rural
N0K1L0,N0K,43.547005,-80.807974,Millbank,N,35,Rural
N0K1M0,N0K,43.565739,-80.918953,Milverton,N,35,Rural
N0K1N0,N0K,43.475163,-81.202454,Mitchell,N,35,Rural
N0K1P0,N0K,43.587627,-81.081414,Monkton,N,35,Rural
N0K1R0,N0K,43.568754,-80.895126,Milverton,N,35,Rural
N0K1S0,N0K,43.52345,-80.920331,Poole,N,35,Rural
N0K1T0,N0K,43.484457,-80.993884,Rostock,N,35,Rural
N0K1V0,N0K,43.280702,-81.049225,St Pauls Station,N,35,Rural
N0K1W0,N0K,43.54187,-81.313974,Seaforth,N,35,Rural
N0K1X0,N0K,43.404963,-81.028539,Sebringville,N,35,Rural
N0K1Y0,N0K,43.491708,-81.371008,Staffa,N,35,Rural
N0K1Z0,N0K,42.863864,-80.817141,Walton,N,35,Rural
N0K2A0,N0K,42.923757,-81.401651,Woodham,N,35,Rural
N0K2K0,N0K,43.483268,-81.140542,Perth County,N,35,Rural
N0K4K0,N0K,43.518746,-81.075466,Newton,N,35,Rural
N0L1A0,N0L,42.789704,-81.683841,Appin,N,35,Rural
N0L1B0,N0L,42.884267,-81.091526,Belmont,N,35,Rural
N0L1C0,N0L,42.819354,-80.849684,Brownsville,N,35,Rural
N0L1E0,N0L,42.903209,-81.445428,Delaware,N,35,Rural
N0L1G0,N0L,43.011888,-81.087252,Dorchester,N,35,Rural
N0L1G1,N0L,42.987643,-81.104752,North Dorchester,N,35,Rural
N0L1G2,N0L,42.987446,-81.054473,Dorchester,N,35,Rural
N0L1G3,N0L,42.982722,-81.048036,Dorchester,N,35,Rural
N0L1G4,N0L,43.029374,-81.060464,North Dorchester,N,35,Rural
N0L1G5,N0L,42.96813,-81.052891,Dorchester,N,35,Rural
N0L1G6,N0L,42.979203,-81.013636,Dorchester,N,35,Rural
N0L1H0,N0L,42.720714,-81.373256,Duart,N,35,Rural
N0L1I0,N0L,42.735842,-81.293793,Port Stanley,N,35,Rural
N0L1J0,N0L,42.701902,-81.503426,Dutton,N,35,Rural
N0L1K0,N0L,42.673069,-81.214813,Fingal,N,35,Rural
N0L1L0,N0L,42.861657,-81.218826,Glanworth,N,35,Rural
N0L1M0,N0L,42.75316,-81.7098,Glencoe,N,35,Rural
N0L1N0,N0L,42.90435324,-81.03314183,Harrietsville,N,35,Rural
N0L1P0,N0L,42.758572,-81.447869,Iona Station,N,35,Rural
N0L1R0,N0L,42.948976,-81.47883,Komoka,N,35,Rural
N0L1R9,N0L,42.735842,-81.293793,Port Stanley,N,35,Rural
N0L1S0,N0L,42.875951,-81.285573,Lambeth,N,35,Rural
N0L1S1,N0L,42.910931,-81.302017,Lambeth,N,35,Rural
N0L1S2,N0L,42.908133,-81.2898,Lambeth,N,35,Rural
N0L1S3,N0L,43.009941,-81.246788,Lambeth,N,35,Rural
N0L1S4,N0L,42.91688,-81.330163,Lambeth,N,35,Rural
N0L1S5,N0L,42.908468,-81.281487,Lambeth,N,35,Rural
N0L1S6,N0L,42.857625,-81.303173,Lambeth,N,35,Rural
N0L1T0,N0L,42.817017,-81.550982,Melbourne,N,35,Rural
N0L1T6,N0L,42.735842,-81.293793,Port Stanley,N,35,Rural
N0L1V0,N0L,42.93492977,-81.00783154,Mossley,N,35,Rural
N0L1W0,N0L,42.875516,-81.484522,Mount Brydges,N,35,Rural
N0L1X0,N0L,42.562785,-81.779244,Rodney,N,35,Rural
N0L1Y0,N0L,42.821995,-81.443362,Muncey,N,35,Rural
N0L1Z0,N0L,42.705921,-81.858658,Newbury,N,35,Rural
N0L2A0,N0L,42.625117,-81.12623,Port Stanley,N,35,Rural
N0L2B0,N0L,42.984277,-81.012379,Putnam,N,35,Rural
N0L2C0,N0L,42.569765,-81.68404,Rodney,N,35,Rural
N0L2E0,N0L,42.740504,-81.345811,Shedden,N,35,Rural
N0L2G0,N0L,42.810283,-81.370473,Southwold,N,35,Rural
N0L2G3,N0L,42.735842,-81.293793,Port Stanley,N,35,Rural
N0L2H0,N0L,42.670906,-81.470955,Sparta,N,35,Rural
N0L2J0,N0L,42.911145,-80.952728,Springfield,N,35,Rural
N0L2J3,N0L,42.735842,-81.293793,Port Stanley,N,35,Rural
N0L2K0,N0L,42.795056,-81.239604,Talbotville Royal,N,35,Rural
N0L2L0,N0L,42.704345,-81.189356,Port Stanley,N,35,Rural
N0L2M0,N0L,42.629743,-81.484817,Wallacetown,N,35,Rural
N0L2N0,N0L,42.651758,-81.756588,Wardsville,N,35,Rural
N0L2P0,N0L,42.607628,-81.600908,West Lorne,N,35,Rural
N0L2R0,N0L,42.76454,-80.99294,Aylmer West,N,35,Rural
N0L2S0,N0L,42.744973,-81.31244,Southwold,N,35,Rural
N0L2V0,N0L,42.735842,-81.338119,Southwold,N,35,Rural
N0M0G0,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1A0,N0M,43.145584,-81.53348,Ailsa Craig,N,35,Rural
N0M1A6,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1B0,N0M,43.062286,-81.766377,Kerwood,N,35,Rural
N0M1C0,N0M,43.05911767,-81.26781529,Arva,N,35,Rural
N0M1E0,N0M,43.5792,-81.609956,Auburn,N,35,Rural
N0M1G0,N0M,43.587139,-81.692177,Bayfield,N,35,Rural
N0M1G1,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1G2,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1H0,N0M,43.819506,-81.483205,Blyth,N,35,Rural
N0M1J0,N0M,43.52457,-81.516805,Clinton,N,35,Rural
N0M1J1,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1K0,N0M,43.579201,-81.609956,Centralia,N,35,Rural
N0M1L0,N0M,43.581145,-81.527616,Clinton,N,35,Rural
N0M1M0,N0M,43.296296,-81.521673,Crediton,N,35,Rural
N0M1N0,N0M,43.289673,-81.64892,Dashwood,N,35,Rural
N0M1O0,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1P0,N0M,43.079121,-81.379674,London,N,35,Rural
N0M1R0,N0M,43.892043,-81.622652,Dungannon,N,35,Rural
N0M1S0,N0M,43.333517,-81.490673,Exeter,N,35,Rural
N0M1S1,N0M,43.34391353,-81.46911332,Exeter,N,35,Rural
N0M1S2,N0M,43.34435203,-81.48161686,Exeter,N,35,Rural
N0M1S3,N0M,43.35997859,-81.48151502,Exeter,N,35,Rural
N0M1S4,N0M,43.39596,-81.529241,Exeter,N,35,Rural
N0M1S5,N0M,43.365675,-81.484351,Exeter,N,35,Rural
N0M1S6,N0M,43.346081,-81.48022,Exeter,N,35,Rural
N0M1S7,N0M,43.344679,-81.480188,Exeter,N,35,Rural
N0M1T0,N0M,43.314967,-81.749506,Grand Bend,N,35,Rural
N0M1T8,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M1V0,N0M,43.185082,-81.267758,Granton,N,35,Rural
N0M1W0,N0M,43.3596,-81.503354,Hay,N,35,Rural
N0M1X0,N0M,43.433683,-81.50515,Hensall,N,35,Rural
N0M1Y0,N0M,43.288017,-81.496144,Huron Park,N,35,Rural
N0M1Z0,N0M,43.004503,-81.378859,London,N,35,Rural
N0M2A0,N0M,43.104345,-81.295334,London,N,35,Rural
N0M2A1,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M2B0,N0M,43.065164,-81.752311,Kerwood,N,35,Rural
N0M2C0,N0M,43.04249,-80.889494,Ingersoll,N,35,Rural
N0M2C2,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M2C3,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M2E0,N0M,43.47686,-81.552438,Kippen,N,35,Rural
N0M2G0,N0M,43.146949,-81.061327,Lakeside,N,35,Rural
N0M2H0,N0M,43.707369,-81.50028,Londesborough,N,35,Rural
N0M2J0,N0M,43.25412,-81.445985,Huron Park,N,35,Rural
N0M2J6,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M2K0,N0M,43.197067,-81.60608,Parkhill,N,35,Rural
N0M2L0,N0M,43.16458,-81.849459,Port Franks,N,35,Rural
N0M2M0,N0M,43.056871,-80.998721,Thamesford,N,35,Rural
N0M2N0,N0M,43.159928,-81.831987,Port Franks,N,35,Rural
N0M2P0,N0M,43.103872,-81.136046,Thorndale,N,35,Rural
N0M2R0,N0M,43.496696,-81.61268,Kippen,N,35,Rural
N0M2S0,N0M,42.953421,-81.999964,Watford,N,35,Rural
N0M2T0,N0M,43.416898,-81.712999,Zurich,N,35,Rural
N0M2V0,N0M,43.259493,-81.133725,St Marys,N,35,Rural
N0M2V3,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M3T0,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M6S6,N0M,43.252447,-81.603506,Crediton,N,35,Rural
N0M7A0,N0M,43.325446,-81.419866,Exeter,N,35,Rural
N0M9E0,N0M,43.252447,-81.603506,Crediton,N,35,Rural
N0N0N0,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
N0N1A0,N0N,42.79672,-81.793773,Alvinston,N,35,Rural
N0N1B0,N0N,42.786999,-82.271444,Bear Creek,N,35,Rural
N0N1C0,N0N,43.03085,-82.233894,Bright's Grove,N,35,Rural
N0N1C4,N0N,42.956013,-82.170283,Wyoming,N,35,Rural
