PostalCode,FSA,Latitude,Longitude,Place Name,FSA1,FSA-Province,AreaType
P0T3B0,P0T,52.797067,-88.464101,Summer Beaver,P,35,Rural
P0T3C0,P0T,48.883849,-87.56144,Pays Plat,P,35,Rural
P0T6E3,P0T,49.55515,-89.057658,,P,35,Rural
P0V1A0,P0V,50.240671,-90.202359,Allan Water,P,35,Rural
P0V1A8,P0V,53.387869,-90.809581,,P,35,Rural
P0V1B0,P0V,53.829586,-89.594887,Angling Lake,P,35,Rural
P0V1C0,P0V,51.056558,-93.749861,Balmertown,P,35,Rural
P0V1E0,P0V,53.887594,-90.955681,Bearskin Lake,P,35,Rural
P0V1G0,P0V,53.822333,-89.673094,Big Trout Lake,P,35,Rural
P0V1H0,P0V,50.240642,-93.413577,Camp Robinson,P,35,Rural
P0V1J0,P0V,51.169899,-91.591526,Cat Lake,P,35,Rural
P0V1K0,P0V,51.517407,-90.214682,Central Patricia,P,35,Rural
P0V1L0,P0V,51.074771,-93.806899,Cochenour,P,35,Rural
P0V1M0,P0V,50.513778,-89.584116,Collins,P,35,Rural
P0V1N0,P0V,52.604723,-94.042358,Deer Lake,P,35,Rural
P0V1P0,P0V,49.604257,-92.524886,Dinorwic,P,35,Rural
P0V1R0,P0V,49.589451,-92.342364,Dyment,P,35,Rural
P0V1S0,P0V,50.407492,-93.16577,Eagle River,P,35,Rural
P0V1T0,P0V,50.170538,-93.470478,Ear Falls,P,35,Rural
P0V1V0,P0V,53.002112,-92.778872,Favourable Lake,P,35,Rural
P0V1W0,P0V,55.999982,-87.688498,Fort Severn,P,35,Rural
P0V1X0,P0V,50.29213,-92.329684,Hudson,P,35,Rural
P0V1Y0,P0V,49.723565,-94.093753,Kasabonika,P,35,Rural
P0V1Z0,P0V,49.74078,-92.869296,Kingfisher Lake,P,35,Rural
P0V2A0,P0V,50.292131,-92.329684,Lac Seul,P,35,Rural
P0V2B0,P0V,51.075252,-93.828466,Mckenzie Island,P,35,Rural
P0V2C0,P0V,50.967194,-93.920873,Madsen,P,35,Rural
P0V2E0,P0V,49.80207,-93.059819,Minnitaki,P,35,Rural
P0V2G0,P0V,52.506724,-93.018728,North Spirit Lake,P,35,Rural
P0V2H0,P0V,51.264552,-90.182144,Osnaburgh House,P,35,Rural
P0V2J0,P0V,49.742789,-92.997165,Oxdrift,P,35,Rural
P0V2K0,P0V,50.407493,-93.16577,Perrault Falls,P,35,Rural
P0V2L0,P0V,51.811392,-93.968397,Pikangikum,P,35,Rural
P0V2M0,P0V,51.017954,-93.82541,Red Lake,P,35,Rural
P0V2N0,P0V,49.936456,-93.337957,Red Lake Road,P,35,Rural
P0V2P0,P0V,53.883204,-92.175004,Sachigo Lake,P,35,Rural
P0V2R0,P0V,49.81974,-92.155851,Sam Lake,P,35,Rural
P0V2S0,P0V,50.241549,-90.707954,Savant Lake,P,35,Rural
P0V2T0,P0V,50.11459,-91.90469,Sioux Lookout,P,35,Rural
P0V2V0,P0V,50.170539,-93.470478,Vermilion Bay,P,35,Rural
P0V2W0,P0V,49.77748,-92.725945,Wabigoon,P,35,Rural
P0V2X0,P0V,49.936457,-93.337957,Waldhof,P,35,Rural
P0V2Y0,P0V,52.957506,-91.268392,Weagamow Lake,P,35,Rural
P0V2Z0,P0V,52.862099,-89.310328,Wunnummin Lake,P,35,Rural
P0V3A0,P0V,51.517408,-90.214682,Pickle Lake,P,35,Rural
P0V3B0,P0V,51.143562,-91.950172,Muskrat Dam,P,35,Rural
P0V3C0,P0V,51.1699,-91.591526,Slate Falls,P,35,Rural
P0V3E0,P0V,52.097305,-94.292785,Poplar Hill,P,35,Rural
P0V3G0,P0V,49.755205,-94.565173,Keewaywin,P,35,Rural
P0V3H0,P0V,49.722182,-93.033181,Migisi Sahgaigan,P,35,Rural
P0V3J4,P0V,50.70155,-92.296666,Sioux Lookout,P,35,Rural
P0V3M0,P0V,50.70155,-92.296666,Sioux Lookout,P,35,Rural
P0W1A0,P0W,48.777777,-93.962036,Barwick,P,35,Rural
P0W1B0,P0W,48.837115,-93.961723,Black Hawk,P,35,Rural
P0W1C0,P0W,48.857304,-93.579593,Devlin,P,35,Rural
P0W1E0,P0W,48.629444,-93.835485,Emo,P,35,Rural
P0W1G0,P0W,48.434964,-91.289407,Flanders,P,35,Rural
P0W1H0,P0W,48.471271,-92.1621,Mine Centre,P,35,Rural
P0W1J0,P0W,49.016664,-94.262207,Morson,P,35,Rural
P0W1K0,P0W,48.730454,-94.274806,Pinewood,P,35,Rural
P0W1L0,P0W,48.723824,-94.585031,Rainy River,P,35,Rural
P0W1M0,P0W,48.759897,-94.419013,Sleeman,P,35,Rural
P0W1N0,P0W,48.875293,-94.006116,Stratton,P,35,Rural
P0W2S0,P0W,48.98983,-93.50815,Crozier,P,35,Rural
P0W4E0,P0W,48.978243,-93.480045,Fort Frances,P,35,Rural
P0W8X0,P0W,48.98983,-93.50815,Crozier,P,35,Rural
P0X0T0,P0X,49.790534,-93.861543,Kenora,P,35,Rural
P0X1A0,P0X,49.700347,-94.858278,Granite Lake,P,35,Rural
P0X1A1,P0X,49.614537,-94.437535,Kenora,P,35,Rural
P0X1B0,P0X,49.961939,-94.409958,Grassy Narrows,P,35,Rural
P0X1C0,P0X,49.758071,-94.55395,Keewatin,P,35,Rural
P0X1E0,P0X,49.607166,-95.117027,Kejick,P,35,Rural
P0X1G0,P0X,49.795322,-94.888642,Laclu,P,35,Rural
P0X1H0,P0X,49.725858,-94.334363,Kenora,P,35,Rural
P0X1J0,P0X,49.958704,-94.952396,Minaki,P,35,Rural
P0X1K0,P0X,49.032329,-94.045897,Nestor Falls,P,35,Rural
P0X1L0,P0X,49.399698,-93.888701,Pawitik,P,35,Rural
P0X1M0,P0X,49.973684,-94.393472,Redditt,P,35,Rural
P0X1N0,P0X,49.560173,-94.159901,Kenora,P,35,Rural
P0X1P0,P0X,50.160252,-94.938808,Whitedog,P,35,Rural
P0X1R0,P0X,50.118872,-91.345159,Willard Lake,P,35,Rural
P0X1S0,P0X,49.666048,-94.897741,Clearwater Bay,P,35,Rural
P0Y1A0,P0Y,49.785726,-95.116774,Ingolf,P,35,Rural
P0Y1B0,P0Y,49.589452,-92.342364,Ottermere,P,35,Rural
P0Y1C0,P0Y,49.851987,-93.427692,Werner Lake,P,35,Rural
P0Y1Y0,P0Y,49.8042088,-95.0993429,Keewatin,P,35,Rural
P0Y2A0,P0Y,49.357253,-94.815764,Keewaywin,P,35,Rural
P0Y2K0,P0Y,49.357254,-94.815765,Keewaywin,P,35,Rural
P1A1A1,P1A,46.30355,-79.462882,North Bay,P,35,Urban
P1A1A2,P1A,46.303766,-79.46248,North Bay,P,35,Urban
P1A1A3,P1A,46.310187,-79.462331,North Bay,P,35,Urban
P1A1A4,P1A,46.310188,-79.462331,North Bay,P,35,Urban
P1A1A5,P1A,46.298851,-79.460432,North Bay,P,35,Urban
P1A1A6,P1A,46.297318,-79.45947,North Bay,P,35,Urban
P1A1A7,P1A,46.29729,-79.459587,North Bay,P,35,Urban
P1A1A8,P1A,46.297631,-79.458064,North Bay,P,35,Urban
P1A1A9,P1A,46.296948,-79.458042,North Bay,P,35,Urban
P1A1B1,P1A,46.29734523,-79.45728668,North Bay,P,35,Urban
P1A1B2,P1A,46.29675787,-79.45575463,North Bay,P,35,Urban
P1A1B3,P1A,46.296239,-79.45738,North Bay,P,35,Urban
P1A1B4,P1A,46.296128,-79.458122,North Bay,P,35,Urban
P1A1B5,P1A,46.295877,-79.459102,North Bay,P,35,Urban
P1A1B6,P1A,46.29614,-79.458074,North Bay,P,35,Urban
P1A1B7,P1A,46.294798,-79.457324,North Bay,P,35,Urban
P1A1B8,P1A,46.295319,-79.454353,North Bay,P,35,Urban
P1A1B9,P1A,46.295232,-79.454307,North Bay,P,35,Urban
P1A1C1,P1A,46.295575,-79.453322,North Bay,P,35,Urban
P1A1C2,P1A,46.295488,-79.453269,North Bay,P,35,Urban
P1A1C3,P1A,46.294537,-79.45497,North Bay,P,35,Urban
P1A1C4,P1A,46.294388,-79.455554,North Bay,P,35,Urban
P1A1C5,P1A,46.294193,-79.456611,North Bay,P,35,Urban
P1A1C6,P1A,46.29397,-79.457092,North Bay,P,35,Urban
P1A1C7,P1A,46.293328,-79.454044,North Bay,P,35,Urban
P1A1C8,P1A,46.293266,-79.454276,North Bay,P,35,Urban
P1A1C9,P1A,46.293025,-79.455196,North Bay,P,35,Urban
P1A1E1,P1A,46.293112,-79.454859,North Bay,P,35,Urban
P1A1E2,P1A,46.292747,-79.456252,North Bay,P,35,Urban
P1A1E3,P1A,46.292668,-79.456217,North Bay,P,35,Urban
P1A1E4,P1A,46.292534,-79.457103,North Bay,P,35,Urban
P1A1E5,P1A,46.293185,-79.454236,North Bay,P,35,Urban
P1A1E6,P1A,46.293514,-79.453357,North Bay,P,35,Urban
P1A1E7,P1A,46.293718,-79.452285,North Bay,P,35,Urban
P1A1E8,P1A,46.293719,-79.452609,North Bay,P,35,Urban
P1A1E9,P1A,46.294071,-79.451359,North Bay,P,35,Urban
P1A1G1,P1A,46.293878,-79.450358,North Bay,P,35,Urban
P1A1G2,P1A,46.292874,-79.446809,North Bay,P,35,Urban
P1A1G3,P1A,46.292733,-79.448444,North Bay,P,35,Urban
P1A1G4,P1A,46.291503,-79.453309,North Bay,P,35,Urban
P1A1G5,P1A,46.291162,-79.454972,North Bay,P,35,Urban
P1A1G6,P1A,46.29109234,-79.45525175,North Bay,P,35,Urban
P1A1G7,P1A,46.29088,-79.456058,North Bay,P,35,Urban
P1A1G8,P1A,46.290869,-79.456099,North Bay,P,35,Urban
P1A1G9,P1A,46.29211105,-79.4513898,North Bay,P,35,Urban
P1A1H1,P1A,46.291835,-79.45242,North Bay,P,35,Urban
P1A1H2,P1A,46.292104,-79.451386,North Bay,P,35,Urban
P1A1H3,P1A,46.29069,-79.453702,North Bay,P,35,Urban
P1A1H4,P1A,46.290829,-79.453222,North Bay,P,35,Urban
P1A1H5,P1A,46.29024,-79.452378,North Bay,P,35,Urban
P1A1H6,P1A,46.29025608,-79.4523141,North Bay,P,35,Urban
P1A1H7,P1A,46.289398,-79.452704,North Bay,P,35,Urban
P1A1H8,P1A,46.289298,-79.453087,North Bay,P,35,Urban
P1A1H9,P1A,46.28893238,-79.45143073,North Bay,P,35,Urban
P1A1J1,P1A,46.288864,-79.451686,North Bay,P,35,Urban
P1A1J2,P1A,46.288236,-79.451269,North Bay,P,35,Urban
P1A1J3,P1A,46.2876825,-79.453456,North Bay,P,35,Urban
P1A1J4,P1A,46.287683,-79.453456,North Bay,P,35,Urban
P1A1J5,P1A,46.28732603,-79.45443592,North Bay,P,35,Urban
P1A1J6,P1A,46.28742822,-79.45455796,North Bay,P,35,Urban
P1A1J7,P1A,46.288249,-79.450465,North Bay,P,35,Urban
P1A1J8,P1A,46.289547,-79.445989,North Bay,P,35,Urban
P1A1J9,P1A,46.288627,-79.449444,North Bay,P,35,Urban
P1A1K1,P1A,46.289565,-79.445923,North Bay,P,35,Urban
P1A1K2,P1A,46.289656,-79.445577,North Bay,P,35,Urban
P1A1K3,P1A,46.289692,-79.44544,North Bay,P,35,Urban
P1A1K4,P1A,46.29014205,-79.44374979,North Bay,P,35,Urban
P1A1K5,P1A,46.290378,-79.442814,North Bay,P,35,Urban
P1A1K6,P1A,46.28641,-79.453994,North Bay,P,35,Urban
P1A1K7,P1A,46.286542,-79.454647,North Bay,P,35,Urban
P1A1K8,P1A,46.286874,-79.451347,North Bay,P,35,Urban
P1A1K9,P1A,46.28687,-79.451361,North Bay,P,35,Urban
P1A1L1,P1A,46.28594304,-79.45465658,North Bay,P,35,Urban
P1A1L2,P1A,46.28958,-79.44238,North Bay,P,35,Urban
P1A1L3,P1A,46.28956104,-79.44247288,North Bay,P,35,Urban
P1A1L4,P1A,46.287099,-79.448781,North Bay,P,35,Urban
P1A1L5,P1A,46.286925,-79.448729,North Bay,P,35,Urban
P1A1L6,P1A,46.287215,-79.447724,North Bay,P,35,Urban
P1A1L7,P1A,46.2872985,-79.4467665,North Bay,P,35,Urban
P1A1L8,P1A,46.287471,-79.445778,North Bay,P,35,Urban
P1A1L9,P1A,46.287262,-79.445071,North Bay,P,35,Urban
P1A1M1,P1A,46.28697261,-79.44267005,North Bay,P,35,Urban
P1A1M2,P1A,46.287275,-79.441383,North Bay,P,35,Urban
P1A1M3,P1A,46.28607504,-79.45044678,North Bay,P,35,Urban
P1A1M4,P1A,46.28581172,-79.4518184,North Bay,P,35,Urban
P1A1M5,P1A,46.285702,-79.448649,North Bay,P,35,Urban
P1A1M6,P1A,46.28561,-79.448634,North Bay,P,35,Urban
P1A1M7,P1A,46.285724,-79.44773,North Bay,P,35,Urban
P1A1M8,P1A,46.283947,-79.453041,North Bay,P,35,Urban
P1A1M9,P1A,46.28382,-79.452966,North Bay,P,35,Urban
P1A1N1,P1A,46.284078,-79.44931,North Bay,P,35,Urban
P1A1N2,P1A,46.282301,-79.442476,North Bay,P,35,Urban
P1A1N3,P1A,46.28166439,-79.44179617,North Bay,P,35,Urban
P1A1N4,P1A,46.284623,-79.440413,North Bay,P,35,Urban
P1A1N5,P1A,46.284766,-79.439982,North Bay,P,35,Urban
P1A1N6,P1A,46.28224132,-79.44847794,North Bay,P,35,Urban
P1A1N7,P1A,46.282305,-79.448637,North Bay,P,35,Urban
P1A1N8,P1A,46.281289,-79.449165,North Bay,P,35,Urban
P1A1N9,P1A,46.281322,-79.449016,North Bay,P,35,Urban
P1A1P1,P1A,46.28265323,-79.44193696,North Bay,P,35,Urban
P1A1P2,P1A,46.282731,-79.441799,North Bay,P,35,Urban
P1A1P3,P1A,46.281723,-79.4417,North Bay,P,35,Urban
P1A1P4,P1A,46.28260572,-79.44024282,North Bay,P,35,Urban
P1A1P5,P1A,46.279543,-79.446752,North Bay,P,35,Urban
P1A1P6,P1A,46.279019,-79.448086,North Bay,P,35,Urban
P1A1P7,P1A,46.279147,-79.448044,North Bay,P,35,Urban
P1A1P8,P1A,46.279789,-79.445903,North Bay,P,35,Urban
P1A1P9,P1A,46.280616,-79.4427485,North Bay,P,35,Urban
P1A1R1,P1A,46.279712,-79.446221,North Bay,P,35,Urban
P1A1R2,P1A,46.323405,-79.419334,North Bay,P,35,Urban
P1A1R3,P1A,46.26831,-79.442167,North Bay,P,35,Urban
P1A1R4,P1A,46.267894,-79.442865,North Bay,P,35,Urban
P1A1R5,P1A,46.267778,-79.439566,North Bay,P,35,Urban
P1A1R6,P1A,46.263436,-79.433215,North Bay,P,35,Urban
P1A1R7,P1A,46.258415,-79.429356,North Bay,P,35,Urban
P1A1R8,P1A,46.25799511,-79.43033255,North Bay,P,35,Urban
P1A1R9,P1A,46.25769,-79.428539,North Bay,P,35,Urban
P1A1S1,P1A,46.25771607,-79.42849481,North Bay,P,35,Urban
P1A1S2,P1A,46.244488,-79.421763,North Bay,P,35,Urban
P1A1S3,P1A,46.284614,-79.453338,North Bay,P,35,Urban
P1A1S4,P1A,46.2844025,-79.453429,North Bay,P,35,Urban
P1A1S5,P1A,46.283597,-79.453132,North Bay,P,35,Urban
P1A1S6,P1A,46.287286,-79.454358,North Bay,P,35,Urban
P1A1S7,P1A,46.287282,-79.454356,North Bay,P,35,Urban
P1A1S8,P1A,46.28713,-79.454275,North Bay,P,35,Urban
P1A1S9,P1A,46.286075,-79.45371,North Bay,P,35,Urban
P1A1T1,P1A,46.28612362,-79.45383038,North Bay,P,35,Urban
P1A1T2,P1A,46.286197,-79.453773,North Bay,P,35,Urban
P1A1T3,P1A,46.285211,-79.453265,North Bay,P,35,Urban
P1A1T4,P1A,46.283868,-79.451904,North Bay,P,35,Urban
P1A1T5,P1A,46.30192,-79.462242,North Bay,P,35,Urban
P1A1T6,P1A,46.301213,-79.4615,North Bay,P,35,Urban
P1A1T7,P1A,46.300641,-79.461446,North Bay,P,35,Urban
P1A1T8,P1A,46.300242,-79.461379,North Bay,P,35,Urban
P1A1T9,P1A,46.298703,-79.460552,North Bay,P,35,Urban
P1A1V1,P1A,46.2979355,-79.460158,North Bay,P,35,Urban
P1A1V2,P1A,46.29704653,-79.4595367,North Bay,P,35,Urban
P1A1V3,P1A,46.297039,-79.45962,North Bay,P,35,Urban
P1A1V4,P1A,46.296636,-79.45915,North Bay,P,35,Urban
P1A1V5,P1A,46.293694,-79.457366,North Bay,P,35,Urban
P1A1V6,P1A,46.293244,-79.457019,North Bay,P,35,Urban
P1A1V7,P1A,46.292477,-79.456727,North Bay,P,35,Urban
P1A1V8,P1A,46.2917625,-79.4563445,North Bay,P,35,Urban
P1A1V9,P1A,46.290716,-79.455781,North Bay,P,35,Urban
P1A1W1,P1A,46.2907359,-79.45578492,North Bay,P,35,Urban
P1A1W2,P1A,46.28888095,-79.45476717,North Bay,P,35,Urban
P1A1W3,P1A,46.289364,-79.455038,North Bay,P,35,Urban
P1A1W4,P1A,46.299024,-79.459452,North Bay,P,35,Urban
P1A1W5,P1A,46.298979,-79.459431,North Bay,P,35,Urban
P1A1W6,P1A,46.401438,-79.381655,North Bay,P,35,Urban
P1A1W7,P1A,46.301526,-79.459335,North Bay,P,35,Urban
P1A1W8,P1A,46.29604,-79.457833,North Bay,P,35,Urban
P1A1W9,P1A,46.29605,-79.457838,North Bay,P,35,Urban
P1A1X1,P1A,46.29435159,-79.45692751,North Bay,P,35,Urban
P1A1X2,P1A,46.281189,-79.44911,North Bay,P,35,Urban
P1A1X3,P1A,46.281133,-79.449078,North Bay,P,35,Urban
P1A1X4,P1A,46.278398,-79.447105,North Bay,P,35,Urban
P1A1X5,P1A,46.27881,-79.447457,North Bay,P,35,Urban
P1A1X6,P1A,46.277622,-79.446841,North Bay,P,35,Urban
P1A1X7,P1A,46.269358,-79.4427865,North Bay,P,35,Urban
P1A1X8,P1A,46.27065,-79.442906,North Bay,P,35,Urban
P1A1X9,P1A,46.299246,-79.458973,North Bay,P,35,Urban
P1A1Y1,P1A,46.297354,-79.456966,North Bay,P,35,Urban
P1A1Y2,P1A,46.294028,-79.456302,North Bay,P,35,Urban
P1A1Y3,P1A,46.29402,-79.456298,North Bay,P,35,Urban
P1A1Y4,P1A,46.29276,-79.45564,North Bay,P,35,Urban
P1A1Y5,P1A,46.292766,-79.455643,North Bay,P,35,Urban
P1A1Y6,P1A,46.291083,-79.454731,North Bay,P,35,Urban
P1A1Y7,P1A,46.2905665,-79.4544335,North Bay,P,35,Urban
P1A1Y8,P1A,46.290377,-79.454324,North Bay,P,35,Urban
P1A1Y9,P1A,46.28985853,-79.4540271,North Bay,P,35,Urban
P1A1Z0,P1A,46.286268,-79.433507,North Bay,P,35,Urban
P1A1Z1,P1A,46.28921208,-79.45364894,North Bay,P,35,Urban
P1A1Z2,P1A,46.28916001,-79.45361836,North Bay,P,35,Urban
P1A1Z3,P1A,46.28835,-79.453154,North Bay,P,35,Urban
P1A1Z4,P1A,46.2953925,-79.4563435,North Bay,P,35,Urban
P1A1Z5,P1A,46.296315,-79.456867,North Bay,P,35,Urban
P1A1Z6,P1A,46.293836,-79.454906,North Bay,P,35,Urban
P1A1Z7,P1A,46.29412682,-79.45519563,North Bay,P,35,Urban
P1A1Z8,P1A,46.29303,-79.454612,North Bay,P,35,Urban
P1A1Z9,P1A,46.293033,-79.454613,North Bay,P,35,Urban
P1A2A1,P1A,46.29560263,-79.45511454,North Bay,P,35,Urban
P1A2A2,P1A,46.29664785,-79.45569367,North Bay,P,35,Urban
P1A2A3,P1A,46.294986,-79.454774,North Bay,P,35,Urban
P1A2A4,P1A,46.29457871,-79.45454876,North Bay,P,35,Urban
P1A2A5,P1A,46.293251,-79.453804,North Bay,P,35,Urban
P1A2A6,P1A,46.2925335,-79.4534035,North Bay,P,35,Urban
P1A2A7,P1A,46.29157076,-79.4528676,North Bay,P,35,Urban
P1A2A8,P1A,46.291569,-79.452867,North Bay,P,35,Urban
P1A2A9,P1A,46.29070487,-79.45238911,North Bay,P,35,Urban
P1A2B0,P1A,46.280891,-79.447702,North Bay,P,35,Urban
P1A2B1,P1A,46.291694,-79.452935,North Bay,P,35,Urban
P1A2B2,P1A,46.28944,-79.451707,North Bay,P,35,Urban
P1A2B3,P1A,46.288786,-79.451353,North Bay,P,35,Urban
P1A2B4,P1A,46.288276,-79.451072,North Bay,P,35,Urban
P1A2B5,P1A,46.288121,-79.451028,North Bay,P,35,Urban
P1A2B6,P1A,46.286473,-79.450559,North Bay,P,35,Urban
P1A2B7,P1A,46.286902,-79.450683,North Bay,P,35,Urban
P1A2B8,P1A,46.28702,-79.45072,North Bay,P,35,Urban
P1A2B9,P1A,46.284695,-79.450132,North Bay,P,35,Urban
P1A2C1,P1A,46.284927,-79.450147,North Bay,P,35,Urban
P1A2C2,P1A,46.283838,-79.449744,North Bay,P,35,Urban
P1A2C3,P1A,46.2844625,-79.449454,North Bay,P,35,Urban
P1A2C4,P1A,46.281455,-79.447793,North Bay,P,35,Urban
P1A2C5,P1A,46.282386,-79.4482995,North Bay,P,35,Urban
P1A2C6,P1A,46.277552,-79.445839,North Bay,P,35,Urban
P1A2C7,P1A,46.27801148,-79.44602189,North Bay,P,35,Urban
P1A2C8,P1A,46.26814,-79.442264,North Bay,P,35,Urban
P1A2C9,P1A,46.2773395,-79.445801,North Bay,P,35,Urban
P1A2E1,P1A,46.275617,-79.445228,North Bay,P,35,Urban
P1A2E2,P1A,46.275493,-79.445275,North Bay,P,35,Urban
P1A2E3,P1A,46.274678,-79.444926,North Bay,P,35,Urban
P1A2E4,P1A,46.274694,-79.444934,North Bay,P,35,Urban
P1A2E5,P1A,46.2716645,-79.4433375,North Bay,P,35,Urban
P1A2E6,P1A,46.27136847,-79.44326137,North Bay,P,35,Urban
P1A2E7,P1A,46.26926596,-79.44143195,North Bay,P,35,Urban
P1A2E8,P1A,46.26833387,-79.44049531,North Bay,P,35,Urban
P1A2E9,P1A,46.268004,-79.439757,North Bay,P,35,Urban
P1A2G1,P1A,46.267402,-79.438372,North Bay,P,35,Urban
P1A2G2,P1A,46.267556,-79.438535,North Bay,P,35,Urban
P1A2G3,P1A,46.26681331,-79.43672492,North Bay,P,35,Urban
P1A2G4,P1A,46.26672709,-79.43661955,North Bay,P,35,Urban
P1A2G5,P1A,46.2642055,-79.434173,North Bay,P,35,Urban
P1A2G6,P1A,46.2656695,-79.435844,North Bay,P,35,Urban
P1A2G7,P1A,46.261856,-79.4318805,North Bay,P,35,Urban
P1A2G8,P1A,46.26723,-79.437607,North Bay,P,35,Urban
P1A2G9,P1A,46.260419,-79.430476,North Bay,P,35,Urban
P1A2H1,P1A,46.259206,-79.428738,North Bay,P,35,Urban
P1A2H2,P1A,46.257763,-79.421799,North Bay,P,35,Urban
P1A2H3,P1A,46.258045,-79.421378,North Bay,P,35,Urban
P1A2H4,P1A,46.258812,-79.429382,North Bay,P,35,Urban
P1A2H5,P1A,46.258857,-79.429407,North Bay,P,35,Urban
P1A2H6,P1A,46.258302,-79.429104,North Bay,P,35,Urban
P1A2H7,P1A,46.255398,-79.425929,North Bay,P,35,Urban
P1A2H8,P1A,46.252111,-79.424852,North Bay,P,35,Urban
P1A2H9,P1A,46.251923,-79.424797,North Bay,P,35,Urban
P1A2J1,P1A,46.251067,-79.424546,North Bay,P,35,Urban
P1A2J2,P1A,46.249513,-79.424068,North Bay,P,35,Urban
P1A2J3,P1A,46.249191,-79.423963,North Bay,P,35,Urban
P1A2J4,P1A,46.2449325,-79.4217975,North Bay,P,35,Urban
P1A2J5,P1A,46.296877,-79.454673,North Bay,P,35,Urban
P1A2J6,P1A,46.295814,-79.454042,North Bay,P,35,Urban
P1A2J7,P1A,46.294543,-79.453192,North Bay,P,35,Urban
P1A2J8,P1A,46.295234,-79.453704,North Bay,P,35,Urban
P1A2J9,P1A,46.293521,-79.452767,North Bay,P,35,Urban
P1A2K1,P1A,46.2932895,-79.452638,North Bay,P,35,Urban
P1A2K2,P1A,46.291852,-79.451837,North Bay,P,35,Urban
P1A2K3,P1A,46.288337,-79.449971,North Bay,P,35,Urban
P1A2K4,P1A,46.287685,-79.449779,North Bay,P,35,Urban
P1A2K5,P1A,46.286762,-79.449504,North Bay,P,35,Urban
P1A2K6,P1A,46.286758,-79.449503,North Bay,P,35,Urban
P1A2K7,P1A,46.285404,-79.449137,North Bay,P,35,Urban
P1A2K8,P1A,46.2848775,-79.448985,North Bay,P,35,Urban
P1A2K9,P1A,46.285537,-79.448052,North Bay,P,35,Urban
P1A2L1,P1A,46.28567396,-79.44808243,North Bay,P,35,Urban
P1A2L2,P1A,46.29581,-79.453008,North Bay,P,35,Urban
P1A2L3,P1A,46.2949185,-79.452375,North Bay,P,35,Urban
P1A2L4,P1A,46.295472,-79.452685,North Bay,P,35,Urban
P1A2L5,P1A,46.293814,-79.451751,North Bay,P,35,Urban
P1A2L6,P1A,46.293801,-79.451744,North Bay,P,35,Urban
P1A2L7,P1A,46.292107,-79.450796,North Bay,P,35,Urban
P1A2L8,P1A,46.29055804,-79.45004838,North Bay,P,35,Urban
P1A2L9,P1A,46.288639,-79.448814,North Bay,P,35,Urban
P1A2M1,P1A,46.28863,-79.448809,North Bay,P,35,Urban
P1A2M2,P1A,46.287007,-79.448003,North Bay,P,35,Urban
P1A2M3,P1A,46.286987,-79.447993,North Bay,P,35,Urban
P1A2M4,P1A,46.285508,-79.447338,North Bay,P,35,Urban
P1A2M5,P1A,46.294118,-79.450719,North Bay,P,35,Urban
P1A2M6,P1A,46.294049,-79.450681,North Bay,P,35,Urban
P1A2M7,P1A,46.293659,-79.450466,North Bay,P,35,Urban
P1A2M8,P1A,46.292928,-79.450073,North Bay,P,35,Urban
P1A2M9,P1A,46.29228,-79.44988,North Bay,P,35,Urban
P1A2N1,P1A,46.291978,-79.449551,North Bay,P,35,Urban
P1A2N2,P1A,46.290376,-79.448623,North Bay,P,35,Urban
P1A2N3,P1A,46.290582,-79.447729,North Bay,P,35,Urban
P1A2N4,P1A,46.291317,-79.446564,North Bay,P,35,Urban
P1A2N5,P1A,46.291697,-79.446106,North Bay,P,35,Urban
P1A2N6,P1A,46.280327,-79.443175,North Bay,P,35,Urban
P1A2N7,P1A,46.279436,-79.442669,North Bay,P,35,Urban
P1A2N8,P1A,46.278926,-79.44101,North Bay,P,35,Urban
P1A2N9,P1A,46.27899025,-79.44071785,North Bay,P,35,Urban
P1A2P1,P1A,46.277828,-79.436519,North Bay,P,35,Urban
P1A2P2,P1A,46.279175,-79.43827,North Bay,P,35,Urban
P1A2P3,P1A,46.279126,-79.439766,North Bay,P,35,Urban
P1A2P4,P1A,46.279118,-79.439762,North Bay,P,35,Urban
P1A2P5,P1A,46.28947,-79.445684,North Bay,P,35,Urban
P1A2P6,P1A,46.28944,-79.445768,North Bay,P,35,Urban
P1A2P7,P1A,46.287453,-79.446145,North Bay,P,35,Urban
P1A2P8,P1A,46.287609,-79.446349,North Bay,P,35,Urban
P1A2P9,P1A,46.28686752,-79.44524864,North Bay,P,35,Urban
P1A2R1,P1A,46.287137,-79.445296,North Bay,P,35,Urban
P1A2R2,P1A,46.2862627,-79.44461232,North Bay,P,35,Urban
P1A2R3,P1A,46.284918,-79.44166,North Bay,P,35,Urban
P1A2R4,P1A,46.292182,-79.449403,North Bay,P,35,Urban
P1A2R5,P1A,46.292166,-79.449464,North Bay,P,35,Urban
P1A2R6,P1A,46.287377,-79.444566,North Bay,P,35,Urban
P1A2R7,P1A,46.28768475,-79.44443068,North Bay,P,35,Urban
P1A2R8,P1A,46.285209,-79.443294,North Bay,P,35,Urban
P1A2R9,P1A,46.285246,-79.443193,North Bay,P,35,Urban
P1A2S1,P1A,46.290942,-79.446751,North Bay,P,35,Urban
P1A2S2,P1A,46.291481,-79.446042,North Bay,P,35,Urban
